Observation,TermDays,strm,Headcount,DummyData
1,-150,1158,212,0
2,-149,1158,219,0
3,-148,1158,221,0
4,,1158,221,1
5,-146,1158,3061,0
6,-145,1158,4133,0
7,-144,1158,4475,0
8,-143,1158,4755,0
9,-142,1158,7597,0
10,-141,1158,8042,0
11,,1158,8042,1
12,-139,1158,8460,0
13,-138,1158,11246,0
14,-137,1158,11713,0
15,-136,1158,12054,0
16,-135,1158,14229,0
17,-134,1158,14529,0
18,,1158,14529,1
19,-132,1158,14933,0
20,-131,1158,15232,0
21,-130,1158,15505,0
22,-129,1158,15708,0
23,-128,1158,15847,0
24,-127,1158,15976,0
25,,1158,15976,1
26,-125,1158,16164,0
27,-124,1158,16326,0
28,-123,1158,16504,0
29,-122,1158,16677,0
30,-121,1158,16803,0
31,-120,1158,16894,0
32,,1158,16894,1
33,-118,1158,17063,0
34,-117,1158,17246,0
35,-116,1158,17388,0
36,-115,1158,17529,0
37,-114,1158,17635,0
38,-113,1158,17736,0
39,,1158,17736,1
40,-111,1158,17884,0
41,-110,1158,18005,0
42,-109,1158,18160,0
43,-108,1158,18319,0
44,-107,1158,18824,0
45,-106,1158,18944,0
46,-105,1158,18944,0
47,-104,1158,19098,0
48,-103,1158,19251,0
49,-102,1158,19372,0
50,-101,1158,19498,0
51,-100,1158,19611,0
52,-99,1158,19701,0
53,,1158,19701,1
54,-97,1158,19849,0
55,-96,1158,20008,0
56,,1158,20125,1
57,-94,1158,20241,0
58,-93,1158,20328,0
59,-92,1158,20397,0
60,,1158,20397,1
61,-90,1158,20455,0
62,-89,1158,20548,0
63,-88,1158,20642,0
64,-87,1158,20740,0
65,-86,1158,20790,0
66,-85,1158,20853,0
67,,1158,20853,1
68,-83,1158,20918,0
69,-82,1158,20984,0
70,-81,1158,21087,0
71,-80,1158,21161,0
72,-79,1158,21643,0
73,,1158,21745,1
74,,1158,21745,1
75,-76,1158,21847,0
76,-75,1158,21944,0
77,-74,1158,22033,0
78,,1158,22106,1
79,,1158,22174,1
80,,1158,22242,1
81,,1158,22242,1
82,,1158,22310,1
83,-68,1158,22379,0
84,-67,1158,22989,0
85,-66,1158,23053,0
86,-65,1158,23114,0
87,-64,1158,23172,0
88,,1158,23172,1
89,-62,1158,23254,0
90,-61,1158,23852,0
91,-60,1158,23932,0
92,-59,1158,23987,0
93,-58,1158,24568,0
94,-57,1158,24638,0
95,,1158,24638,1
96,-55,1158,24721,0
97,-54,1158,24836,0
98,-53,1158,24951,0
99,-52,1158,25059,0
100,-51,1158,25099,0
101,-50,1158,25158,0
102,,1158,25158,1
103,-48,1158,25252,0
104,-47,1158,25399,0
105,-46,1158,26046,0
106,-45,1158,26688,0
107,-44,1158,26816,0
108,-43,1158,26904,0
109,,1158,26904,1
110,-41,1158,27047,0
111,-40,1158,27679,0
112,-39,1158,27817,0
113,-38,1158,27924,0
114,-37,1158,28626,0
115,-36,1158,28705,0
116,,1158,28705,1
117,-34,1158,28849,0
118,-33,1158,29046,0
119,-32,1158,29199,0
120,-31,1158,29328,0
121,-30,1158,29907,0
122,-29,1158,30051,0
123,,1158,30051,1
124,-27,1158,30228,0
125,-26,1158,30383,0
126,-25,1158,31122,0
127,-24,1158,31284,0
128,-23,1158,31873,0
129,-22,1158,32034,0
130,,1158,32034,1
131,-20,1158,32242,0
132,-19,1158,32410,0
133,-18,1158,32569,0
134,-17,1158,32732,0
135,-16,1158,33320,0
136,-15,1158,33470,0
137,,1158,33470,1
138,-13,1158,33680,0
139,-12,1158,33876,0
140,-11,1158,34126,0
141,-10,1158,34546,0
142,-9,1158,34878,0
143,-8,1158,35020,0
144,,1158,35020,1
145,-6,1158,35185,0
146,-5,1158,35552,0
147,-4,1158,36345,0
148,-3,1158,35153,0
149,-2,1158,36253,0
150,-1,1158,36544,0
151,1,1158,36954,0
152,-150,1168,9408,0
153,-149,1168,9598,0
154,-148,1168,9793,0
155,,1168,9793,1
156,-146,1168,12177,0
157,-145,1168,12581,0
158,-144,1168,12918,0
159,-143,1168,13187,0
160,-142,1168,13340,0
161,-141,1168,13520,0
162,,1168,13520,1
163,-139,1168,15756,0
164,-138,1168,16068,0
165,-137,1168,16318,0
166,-136,1168,16661,0
167,-135,1168,16805,0
168,-134,1168,16946,0
169,,1168,16946,1
170,-132,1168,17155,0
171,-131,1168,17377,0
172,-130,1168,17549,0
173,-129,1168,17698,0
174,-128,1168,17831,0
175,-127,1168,17963,0
176,,1168,17963,1
177,-125,1168,18127,0
178,-124,1168,18299,0
179,-123,1168,18478,0
180,-122,1168,18627,0
181,-121,1168,18743,0
182,-120,1168,18836,0
183,,1168,18836,1
184,-118,1168,18963,0
185,-117,1168,19109,0
186,-116,1168,19233,0
187,-115,1168,19341,0
188,-114,1168,19874,0
189,-113,1168,19987,0
190,,1168,19987,1
191,-111,1168,20144,0
192,-110,1168,20307,0
193,-109,1168,20440,0
194,-108,1168,20590,0
195,-107,1168,20702,0
196,-106,1168,20817,0
197,,1168,20817,1
198,-104,1168,20989,0
199,-103,1168,21189,0
200,-102,1168,21349,0
201,-101,1168,21491,0
202,-100,1168,21572,0
203,-99,1168,21646,0
204,,1168,21646,1
205,-97,1168,21728,0
206,-96,1168,21826,0
207,-95,1168,21897,0
208,-94,1168,21965,0
209,-93,1168,22009,0
210,-92,1168,22052,0
211,,1168,22052,1
212,-90,1168,22094,0
213,-89,1168,22172,0
214,-88,1168,22264,0
215,-87,1168,22350,0
216,-86,1168,22814,0
217,-85,1168,22900,0
218,,1168,22900,1
219,-83,1168,22996,0
220,-82,1168,23071,0
221,-81,1168,23149,0
222,-80,1168,23220,0
223,-79,1168,23277,0
224,-78,1168,23328,0
225,,1168,23328,1
226,-76,1168,23397,0
227,-75,1168,24028,0
228,-74,1168,24090,0
229,-73,1168,24143,0
230,-72,1168,24778,0
231,-71,1168,24827,0
232,,1168,24827,1
233,-69,1168,24884,0
234,-68,1168,25489,0
235,-67,1168,25574,0
236,-66,1168,25653,0
237,-65,1168,26271,0
238,-64,1168,26324,0
239,,1168,26324,1
240,-62,1168,26427,0
241,-61,1168,26571,0
242,-60,1168,26657,0
243,-59,1168,27258,0
244,-58,1168,27325,0
245,-57,1168,27374,0
246,,1168,27374,1
247,-55,1168,27395,0
248,-54,1168,27490,0
249,-53,1168,27582,0
250,-52,1168,28097,0
251,-51,1168,28211,0
252,-50,1168,28318,0
253,,1168,28318,1
254,-48,1168,28447,0
255,-47,1168,28591,0
256,-46,1168,28698,0
257,-45,1168,29351,0
258,-44,1168,29439,0
259,-43,1168,29507,0
260,,1168,29507,1
261,-41,1168,29626,0
262,-40,1168,29763,0
263,-39,1168,29908,0
264,-38,1168,30016,0
265,-37,1168,30644,0
266,-36,1168,30762,0
267,,1168,30762,1
268,-34,1168,30933,0
269,-33,1168,31074,0
270,-32,1168,31791,0
271,-31,1168,31945,0
272,-30,1168,32542,0
273,-29,1168,32675,0
274,,1168,32675,1
275,-27,1168,32840,0
276,-26,1168,32993,0
277,-25,1168,33155,0
278,-24,1168,33306,0
279,-23,1168,33898,0
280,-22,1168,34027,0
281,,1168,34027,1
282,-20,1168,34239,0
283,-19,1168,34405,0
284,-18,1168,34561,0
285,-17,1168,34716,0
286,-16,1168,34832,0
287,-15,1168,34950,0
288,,1168,34950,1
289,-13,1168,35119,0
290,-12,1168,35710,0
291,-11,1168,35780,0
292,-10,1168,35651,0
293,-9,1168,36392,0
294,-8,1168,36518,0
295,,1168,36518,1
296,-6,1168,36912,0
297,-5,1168,37222,0
298,-4,1168,37549,0
299,-3,1168,36717,0
300,-2,1168,37418,0
301,-1,1168,37600,0
302,1,1168,37874,0
303,-150,1178,8165,0
304,-149,1178,8509,0
305,-148,1178,8794,0
306,,1178,8794,1
307,-146,1178,9139,0
308,-145,1178,9428,0
309,-144,1178,9777,0
310,-143,1178,12454,0
311,-142,1178,12747,0
312,-141,1178,13059,0
313,,1178,13059,1
314,-139,1178,13384,0
315,-138,1178,13736,0
316,-137,1178,14018,0
317,-136,1178,16137,0
318,-135,1178,16354,0
319,-134,1178,16509,0
320,,1178,16509,1
321,-132,1178,16776,0
322,-131,1178,17029,0
323,-130,1178,17219,0
324,-129,1178,17389,0
325,-128,1178,17496,0
326,-127,1178,17614,0
327,,1178,17614,1
328,-125,1178,17805,0
329,-124,1178,17979,0
330,-123,1178,18142,0
331,-122,1178,18301,0
332,-121,1178,18424,0
333,-120,1178,18530,0
334,,1178,18530,1
335,-118,1178,18722,0
336,-117,1178,18919,0
337,-116,1178,19092,0
338,-115,1178,19243,0
339,-114,1178,19751,0
340,-113,1178,19886,0
341,,1178,19886,1
342,-111,1178,20052,0
343,-110,1178,20205,0
344,-109,1178,20368,0
345,-108,1178,20576,0
346,-107,1178,20691,0
347,-106,1178,20792,0
348,,1178,20792,1
349,-104,1178,20918,0
350,-103,1178,21100,0
351,-102,1178,21251,0
352,-101,1178,21385,0
353,-100,1178,21483,0
354,-99,1178,21559,0
355,,1178,21559,1
356,-97,1178,21652,0
357,-96,1178,21742,0
358,-95,1178,21833,0
359,-94,1178,21908,0
360,-93,1178,21959,0
361,-92,1178,22017,0
362,,1178,22017,1
363,-90,1178,22054,0
364,-89,1178,22143,0
365,-88,1178,22218,0
366,-87,1178,22313,0
367,-86,1178,22762,0
368,-85,1178,22864,0
369,,1178,22864,1
370,-83,1178,22994,0
371,-82,1178,23111,0
372,-81,1178,23193,0
373,-80,1178,23260,0
374,-79,1178,23308,0
375,-78,1178,23352,0
376,,1178,23352,1
377,-76,1178,23435,0
378,-75,1178,24097,0
379,-74,1178,24169,0
380,-73,1178,24230,0
381,-72,1178,24853,0
382,-71,1178,24905,0
383,,1178,24905,1
384,-69,1178,24965,0
385,-68,1178,25627,0
386,-67,1178,25686,0
387,-66,1178,25749,0
388,-65,1178,26364,0
389,-64,1178,26423,0
390,,1178,26423,1
391,-62,1178,26511,0
392,-61,1178,26592,0
393,-60,1178,27261,0
394,-59,1178,27342,0
395,-58,1178,27401,0
396,-57,1178,27470,0
397,,1178,27470,1
398,-55,1178,27531,0
399,-54,1178,27554,0
400,-53,1178,27656,0
401,-52,1178,28137,0
402,-51,1178,28248,0
403,-50,1178,28333,0
404,,1178,28333,1
405,-48,1178,28490,0
406,-47,1178,28633,0
407,-46,1178,28776,0
408,-45,1178,29514,0
409,-44,1178,29609,0
410,-43,1178,29684,0
411,,1178,29684,1
412,-41,1178,29783,0
413,-40,1178,29935,0
414,-39,1178,30062,0
415,-38,1178,30183,0
416,-37,1178,30746,0
417,-36,1178,30853,0
418,,1178,30853,1
419,-34,1178,31027,0
420,-33,1178,31172,0
421,-32,1178,31902,0
422,-31,1178,32016,0
423,-30,1178,32578,0
424,-29,1178,32734,0
425,,1178,32734,1
426,-27,1178,32909,0
427,-26,1178,33105,0
428,-25,1178,33230,0
429,-24,1178,33383,0
430,-23,1178,33853,0
431,-22,1178,33976,0
432,,1178,33976,1
433,-20,1178,34162,0
434,-19,1178,34285,0
435,-18,1178,34445,0
436,-17,1178,34802,0
437,-16,1178,34979,0
438,-15,1178,35108,0
439,,1178,35108,1
440,-13,1178,35284,0
441,-12,1178,35599,0
442,-11,1178,35626,0
443,-10,1178,35847,0
444,-9,1178,36455,0
445,-8,1178,36610,0
446,,1178,36610,1
447,-6,1178,36668,0
448,-5,1178,37081,0
449,-4,1178,37557,0
450,-3,1178,36537,0
451,-2,1178,37421,0
452,-1,1178,37635,0
453,1,1178,37915,0
454,-150,1188,8352,0
455,-149,1188,8610,0
456,-148,1188,8860,0
457,,1188,8860,1
458,-146,1188,9166,0
459,-145,1188,9457,0
460,-144,1188,9735,0
461,-143,1188,12312,0
462,-142,1188,12569,0
463,-141,1188,12851,0
464,,1188,12851,1
465,-139,1188,13247,0
466,-138,1188,13558,0
467,-137,1188,13815,0
468,-136,1188,15725,0
469,-135,1188,15933,0
470,-134,1188,16086,0
471,,1188,16086,1
472,-132,1188,16350,0
473,-131,1188,16600,0
474,-130,1188,16852,0
475,-129,1188,17053,0
476,-128,1188,17208,0
477,-127,1188,17352,0
478,,1188,17352,1
479,-125,1188,17562,0
480,-124,1188,17740,0
481,-123,1188,17896,0
482,-122,1188,18060,0
483,-121,1188,18175,0
484,-120,1188,18281,0
485,,1188,18281,1
486,-118,1188,18452,0
487,-117,1188,18599,0
488,-116,1188,18747,0
489,-115,1188,18915,0
490,-114,1188,19437,0
491,-113,1188,19564,0
492,,1188,19564,1
493,-111,1188,19727,0
494,-110,1188,19901,0
495,-109,1188,20069,0
496,-108,1188,20226,0
497,-107,1188,20354,0
498,-106,1188,20458,0
499,,1188,20458,1
500,-104,1188,20625,0
501,-103,1188,20813,0
502,-102,1188,20979,0
503,-101,1188,21079,0
504,-100,1188,21163,0
