Observation,TermDays,strm,Headcount,HeadcountDiff,DummyData
1,,1118,15424,0,1
2,-124,1118,15533,109,0
3,-123,1118,15642,109,0
4,-121,1118,15857,215,0
5,-120,1118,16063,206,0
6,-119,1118,16236,173,0
7,-118,1118,16382,146,0
8,-117,1118,16494,112,0
9,-116,1118,16596,102,0
10,,1118,16751,155,1
11,-113,1118,16905,154,0
12,-112,1118,17038,133,0
13,,1188,17338,300,1
14,-110,1118,17637,299,0
15,-109,1118,17749,112,0
16,-107,1118,17894,145,0
17,-106,1118,18040,146,0
18,-105,1118,18187,147,0
19,-104,1118,18346,159,0
20,-103,1118,18455,109,0
21,-102,1118,18567,112,0
22,-100,1118,18732,165,0
23,-99,1118,18878,146,0
24,-98,1118,18974,96,0
25,-97,1118,19086,112,0
26,-96,1118,19481,395,0
27,-95,1118,19547,66,0
28,-93,1118,19651,104,0
29,-92,1118,19746,95,0
30,-91,1118,19825,79,0
31,-90,1118,19878,53,0
32,-89,1118,19924,46,0
33,-88,1118,19981,57,0
34,-86,1118,20017,36,0
35,-85,1118,20094,77,0
36,-84,1118,20255,161,0
37,-83,1118,20365,110,0
38,-82,1118,20645,280,0
39,-81,1118,20715,70,0
40,-79,1118,20833,118,0
41,-78,1118,20912,79,0
42,-77,1118,20992,80,0
43,-76,1118,21062,70,0
44,-75,1118,21314,252,0
45,-74,1118,21391,77,0
46,-72,1118,21498,107,0
47,-71,1118,21656,158,0
48,-70,1118,21727,71,0
49,-69,1118,21810,83,0
50,-68,1118,22415,605,0
51,-67,1118,22481,66,0
52,-65,1118,22557,76,0
53,-64,1118,23181,624,0
54,-63,1118,23263,82,0
55,-62,1118,23350,87,0
56,-61,1118,23713,363,0
57,-60,1118,23793,80,0
58,-58,1118,23901,108,0
59,-57,1118,24534,633,0
60,-56,1118,24616,82,0
61,-55,1118,24715,99,0
62,-54,1118,25325,610,0
63,-53,1118,25375,50,0
64,-51,1118,25397,22,0
65,-50,1118,25494,97,0
66,-49,1118,25629,135,0
67,-48,1118,25722,93,0
68,-47,1118,26140,418,0
69,-46,1118,26262,122,0
70,-44,1118,26423,161,0
71,-43,1118,26573,150,0
72,-42,1118,27263,690,0
73,-41,1118,27408,145,0
74,-40,1118,27559,151,0
75,-39,1118,27739,180,0
76,-37,1118,27928,189,0
77,-36,1118,28689,761,0
78,-35,1118,28882,193,0
79,-34,1118,29051,169,0
80,-33,1118,29589,538,0
81,-32,1118,29694,105,0
82,-30,1118,29896,202,0
83,-29,1118,30114,218,0
84,-28,1118,30298,184,0
85,-27,1118,30484,186,0
86,-26,1118,30980,496,0
87,-25,1118,31162,182,0
88,-23,1118,31446,284,0
89,-22,1118,31436,-10,0
90,-21,1118,31437,1,0
91,-20,1118,30427,-1010,0
92,-19,1118,30452,25,0
93,-18,1118,30453,1,0
94,-16,1118,30469,16,0
95,-15,1118,30483,14,0
96,-14,1118,30514,31,0
97,-13,1118,30538,24,0
98,-12,1118,30525,-13,0
99,-11,1118,30525,0,0
100,-9,1118,30539,14,0
101,-8,1118,30542,3,0
102,-7,1118,31062,520,0
103,-6,1118,33761,2699,0
104,-5,1118,34779,1018,0
105,-4,1118,35153,374,0
106,-2,1118,35827,674,0
107,-1,1118,35048,-779,0
108,0,1118,36552,1504,0
109,1,1118,36949,397,0
110,-125,1128,16494,0,0
111,-124,1128,16706,212,0
112,,1128,16831,125,1
113,-122,1128,16955,124,0
114,-120,1128,17191,236,0
115,-119,1128,17371,180,0
116,-118,1128,17533,162,0
117,-117,1128,17917,384,0
118,-116,1128,18023,106,0
119,-115,1128,18122,99,0
120,-113,1128,18259,137,0
121,-112,1128,18384,125,0
122,-111,1128,18513,129,0
123,-110,1128,18672,159,0
124,-109,1128,18770,98,0
125,-108,1128,18871,101,0
126,-106,1128,19042,171,0
127,-105,1128,19203,161,0
128,-104,1128,19308,105,0
129,-103,1128,19403,95,0
130,-102,1128,19479,76,0
131,-101,1128,19533,54,0
132,-99,1128,19612,79,0
133,-98,1128,19698,86,0
134,-97,1128,19771,73,0
135,-96,1128,19854,83,0
136,-95,1128,19896,42,0
137,-94,1128,19957,61,0
138,-92,1128,19986,29,0
139,-91,1128,20046,60,0
140,-90,1128,20165,119,0
141,-89,1128,20244,79,0
142,-88,1128,20681,437,0
143,-87,1128,20747,66,0
144,-85,1128,20834,87,0
145,-84,1128,20893,59,0
146,-83,1128,20953,60,0
147,-82,1128,21018,65,0
148,-81,1128,21047,29,0
149,-80,1128,21109,62,0
150,-78,1128,21197,88,0
151,-77,1128,21235,38,0
152,-76,1128,21385,150,0
153,-75,1128,21471,86,0
154,-74,1128,22187,716,0
155,-73,1128,22254,67,0
156,-71,1128,22319,65,0
157,-70,1128,22975,656,0
158,-69,1128,23061,86,0
159,-68,1128,23125,64,0
160,-67,1128,23168,43,0
161,-66,1128,23222,54,0
162,-64,1128,23303,81,0
163,-63,1128,23386,83,0
164,-62,1128,24037,651,0
165,-61,1128,24132,95,0
166,-60,1128,24691,559,0
167,-59,1128,24782,91,0
168,-57,1128,24901,119,0
169,,1128,24954,53,1
170,-55,1128,25007,53,0
171,-54,1128,25132,125,0
172,-53,1128,25656,524,0
173,-52,1128,25759,103,0
174,-50,1128,25968,209,0
175,-49,1128,26075,107,0
176,-48,1128,26813,738,0
177,-47,1128,26974,161,0
178,-46,1128,27635,661,0
179,-45,1128,27741,106,0
180,-43,1128,27947,206,0
181,-42,1128,28692,745,0
182,-41,1128,28863,171,0
183,-40,1128,28985,122,0
184,-39,1128,29751,766,0
185,-38,1128,29832,81,0
186,-36,1128,29992,160,0
187,-35,1128,30106,114,0
188,-34,1128,30235,129,0
189,-33,1128,30354,119,0
190,-32,1128,30877,523,0
191,-31,1128,31034,157,0
192,-29,1128,31215,181,0
193,-28,1128,31415,200,0
194,-27,1128,31574,159,0
195,-26,1128,31751,177,0
196,-25,1128,32190,439,0
197,-24,1128,32352,162,0
198,-22,1128,32668,316,0
199,-21,1128,32659,-9,0
200,-20,1128,32656,-3,0
201,-19,1128,31579,-1077,0
202,-18,1128,31596,17,0
203,-17,1128,31597,1,0
204,-15,1128,31626,29,0
205,-14,1128,31623,-3,0
206,-13,1128,31464,-159,0
207,-12,1128,31476,12,0
208,-11,1128,31480,4,0
209,-10,1128,31482,2,0
210,-8,1128,31488,6,0
211,-7,1128,31504,16,0
212,-6,1128,34093,2589,0
213,-5,1128,35273,1180,0
214,-4,1128,36075,802,0
215,-3,1128,36385,310,0
216,-1,1128,35432,-953,0
217,0,1128,36791,1359,0
218,1,1128,37191,400,0
219,-125,1138,16670,0,0
220,-124,1138,16856,186,0
221,,1138,16987,131,1
222,-122,1138,17117,130,0
223,-120,1138,17285,168,0
224,-119,1138,17472,187,0
225,-118,1138,17643,171,0
226,-117,1138,17805,162,0
227,-116,1138,18072,267,0
228,-115,1138,18204,132,0
229,-113,1138,18356,152,0
230,-112,1138,18522,166,0
231,-111,1138,18697,175,0
232,-110,1138,18848,151,0
233,-109,1138,18941,93,0
234,-108,1138,19031,90,0
235,-106,1138,19195,164,0
236,-105,1138,19362,167,0
237,-104,1138,19503,141,0
238,-103,1138,19615,112,0
239,-102,1138,19709,94,0
240,-101,1138,19775,66,0
241,-99,1138,19865,90,0
242,-98,1138,19954,89,0
243,-97,1138,20039,85,0
244,-96,1138,20114,75,0
245,-95,1138,20169,55,0
246,-94,1138,20193,24,0
247,-92,1138,20226,33,0
248,-91,1138,20308,82,0
249,,1138,20384,76,1
250,-89,1138,20459,75,0
251,-88,1138,20925,466,0
252,-87,1138,21004,79,0
253,-85,1138,21120,116,0
254,-84,1138,21224,104,0
255,-83,1138,21325,101,0
256,-82,1138,21434,109,0
257,-81,1138,21492,58,0
258,-80,1138,21568,76,0
259,-78,1138,21643,75,0
260,-77,1138,21731,88,0
261,-76,1138,21816,85,0
262,-75,1138,21892,76,0
263,-74,1138,21948,56,0
264,-73,1138,21996,48,0
265,-71,1138,22093,97,0
266,-70,1138,22185,92,0
267,-69,1138,22870,685,0
268,-68,1138,22948,78,0
269,-67,1138,22999,51,0
270,-66,1138,23062,63,0
271,-64,1138,23131,69,0
272,-63,1138,23815,684,0
273,-62,1138,23913,98,0
274,-61,1138,23994,81,0
275,-60,1138,24637,643,0
276,-59,1138,24707,70,0
277,-57,1138,24777,70,0
278,-56,1138,24903,126,0
279,-55,1138,25325,422,0
280,-54,1138,25371,46,0
281,-53,1138,25471,100,0
282,-52,1138,25552,81,0
283,-50,1138,25677,125,0
284,-49,1138,25806,129,0
285,-48,1138,25990,184,0
286,,1138,26633,643,1
287,-46,1138,27275,642,0
288,-45,1138,27417,142,0
289,-43,1138,27595,178,0
290,-42,1138,28371,776,0
291,-41,1138,28504,133,0
292,-40,1138,28637,133,0
293,-39,1138,29347,710,0
294,-38,1138,29425,78,0
295,-36,1138,29583,158,0
296,-35,1138,29753,170,0
297,-34,1138,29880,127,0
298,-33,1138,30034,154,0
299,-32,1138,30595,561,0
300,-31,1138,30717,122,0
301,-29,1138,30893,176,0
302,-28,1138,31074,181,0
303,-27,1138,31764,690,0
304,-26,1138,31889,125,0
305,-25,1138,32443,554,0
306,-24,1138,32594,151,0
307,-22,1138,32797,203,0
308,-21,1138,32993,196,0
309,-20,1138,33174,181,0
310,-19,1138,33341,167,0
311,-18,1138,33476,135,0
312,-17,1138,33584,108,0
313,-15,1138,33806,222,0
314,-14,1138,34039,233,0
315,-13,1138,34066,27,0
316,-12,1138,33404,-662,0
317,-11,1138,33775,371,0
318,-10,1138,34039,264,0
319,-8,1138,34386,347,0
320,-7,1138,34753,367,0
321,-6,1138,35101,348,0
322,-5,1138,35737,636,0
323,-4,1138,36469,732,0
324,-3,1138,36704,235,0
325,-1,1138,35478,-1226,0
326,0,1138,37133,1655,0
327,1,1138,37551,418,0
328,-125,1148,16402,0,0
329,-124,1148,16613,211,0
330,-123,1148,16825,212,0
331,-122,1148,16984,159,0
332,,1148,17107,123,1
333,-120,1148,17230,123,0
334,-118,1148,17397,167,0
335,-117,1148,17600,203,0
336,-116,1148,17746,146,0
337,-115,1148,17918,172,0
338,-114,1148,18415,497,0
339,-113,1148,18552,137,0
340,-111,1148,18695,143,0
341,-110,1148,18870,175,0
342,-109,1148,19022,152,0
343,-108,1148,19145,123,0
344,-107,1148,19257,112,0
345,-106,1148,19353,96,0
346,-104,1148,19482,129,0
347,-103,1148,19694,212,0
348,-102,1148,19867,173,0
349,-101,1148,20007,140,0
350,-100,1148,20106,99,0
351,-99,1148,20189,83,0
352,-97,1148,20311,122,0
353,-96,1148,20440,129,0
354,-95,1148,20539,99,0
355,-94,1148,20627,88,0
356,-93,1148,20700,73,0
357,-92,1148,20766,66,0
358,-90,1148,20816,50,0
359,-89,1148,20944,128,0
360,-88,1148,21058,114,0
361,-87,1148,21145,87,0
362,-86,1148,21623,478,0
363,-85,1148,21709,86,0
364,-83,1148,21842,133,0
365,-82,1148,21930,88,0
366,-81,1148,22011,81,0
367,-80,1148,22087,76,0
368,,1148,22144,57,1
369,,1148,22202,58,1
370,-76,1148,22260,58,0
371,-75,1148,22379,119,0
372,-74,1148,22469,90,0
373,-73,1148,22554,85,0
374,-72,1148,22611,57,0
375,-71,1148,22671,60,0
376,-69,1148,22765,94,0
377,-68,1148,22856,91,0
378,-67,1148,23546,690,0
379,-66,1148,23642,96,0
380,-65,1148,23700,58,0
381,-64,1148,23751,51,0
382,-62,1148,23846,95,0
383,-61,1148,24520,674,0
384,-60,1148,24613,93,0
385,-59,1148,24689,76,0
386,-58,1148,25358,669,0
387,-57,1148,25427,69,0
388,-55,1148,25508,81,0
389,-54,1148,25637,129,0
390,-53,1148,26142,505,0
391,-52,1148,26256,114,0
392,-51,1148,26284,28,0
393,-50,1148,26386,102,0
394,-48,1148,26557,171,0
395,-47,1148,26712,155,0
396,-46,1148,27455,743,0
397,-45,1148,27614,159,0
398,-44,1148,28185,571,0
399,-43,1148,28243,58,0
400,-41,1148,28408,165,0
401,-40,1148,29119,711,0
402,-39,1148,29281,162,0
403,-38,1148,29414,133,0
404,-37,1148,29977,563,0
405,-36,1148,30044,67,0
406,-34,1148,30215,171,0
407,-33,1148,30373,158,0
408,-32,1148,30514,141,0
409,-31,1148,30655,141,0
410,-30,1148,31186,531,0
411,-29,1148,31301,115,0
412,-27,1148,31489,188,0
413,-26,1148,31653,164,0
414,-25,1148,32235,582,0
415,-24,1148,32385,150,0
416,-23,1148,33021,636,0
417,-22,1148,33205,184,0
418,-20,1148,33460,255,0
419,-19,1148,33711,251,0
