Observation,TermDays,strm,Headcount,HeadcountDiff,DummyData,Sunday
1,-125,1158,16164,188,0,0
2,-124,1158,16326,162,0,0
3,-123,1158,16504,178,0,0
4,-122,1158,16677,173,0,0
5,-121,1158,16803,126,0,0
6,-120,1158,16894,91,0,0
8,-118,1158,17063,169,0,0
9,-117,1158,17246,183,0,0
10,-116,1158,17388,142,0,0
11,-115,1158,17529,141,0,0
12,-114,1158,17635,106,0,0
13,-113,1158,17736,101,0,0
15,-111,1158,17884,148,0,0
16,-110,1158,18005,121,0,0
17,-109,1158,18160,155,0,0
18,-108,1158,18319,159,0,0
19,-107,1158,18824,505,0,0
20,-106,1158,18944,120,0,0
22,-104,1158,19098,154,0,0
23,-103,1158,19251,153,0,0
24,-102,1158,19372,121,0,0
25,-101,1158,19498,126,0,0
26,-100,1158,19611,113,0,0
27,-99,1158,19701,90,0,0
29,-97,1158,19849,148,0,0
30,-96,1158,20008,159,0,0
31,,1158,20125,117,1,0
32,-94,1158,20241,116,0,0
33,-93,1158,20328,87,0,0
34,-92,1158,20397,69,0,0
36,-90,1158,20455,58,0,0
37,-89,1158,20548,93,0,0
38,-88,1158,20642,94,0,0
39,-87,1158,20740,98,0,0
40,-86,1158,20790,50,0,0
41,-85,1158,20853,63,0,0
43,-83,1158,20918,65,0,0
44,-82,1158,20984,66,0,0
45,-81,1158,21087,103,0,0
46,-80,1158,21161,74,0,0
47,-79,1158,21643,482,0,0
48,,1158,21745,102,1,0
50,-76,1158,21847,102,0,0
51,-75,1158,21944,97,0,0
52,-74,1158,22033,89,0,0
53,,1158,22106,73,1,0
54,,1158,22174,68,1,0
55,,1158,22242,68,1,0
57,,1158,22310,68,1,0
58,-68,1158,22379,69,0,0
59,-67,1158,22989,610,0,0
60,-66,1158,23053,64,0,0
61,-65,1158,23114,61,0,0
62,-64,1158,23172,58,0,0
64,-62,1158,23254,82,0,0
65,-61,1158,23852,598,0,0
66,-60,1158,23932,80,0,0
67,-59,1158,23987,55,0,0
68,-58,1158,24568,581,0,0
69,-57,1158,24638,70,0,0
71,-55,1158,24721,83,0,0
72,-54,1158,24836,115,0,0
73,-53,1158,24951,115,0,0
74,-52,1158,25059,108,0,0
75,-51,1158,25099,40,0,0
76,-50,1158,25158,59,0,0
78,-48,1158,25252,94,0,0
79,-47,1158,25399,147,0,0
80,-46,1158,26046,647,0,0
81,-45,1158,26688,642,0,0
82,-44,1158,26816,128,0,0
83,-43,1158,26904,88,0,0
85,-41,1158,27047,143,0,0
86,-40,1158,27679,632,0,0
87,-39,1158,27817,138,0,0
88,-38,1158,27924,107,0,0
89,-37,1158,28626,702,0,0
90,-36,1158,28705,79,0,0
92,-34,1158,28849,144,0,0
93,-33,1158,29046,197,0,0
94,-32,1158,29199,153,0,0
95,-31,1158,29328,129,0,0
96,-30,1158,29907,579,0,0
97,-29,1158,30051,144,0,0
99,-27,1158,30228,177,0,0
100,-26,1158,30383,155,0,0
101,-25,1158,31122,739,0,0
102,-24,1158,31284,162,0,0
103,-23,1158,31873,589,0,0
104,-22,1158,32034,161,0,0
106,-20,1158,32242,208,0,0
107,-19,1158,32410,168,0,0
108,-18,1158,32569,159,0,0
109,-17,1158,32732,163,0,0
110,-16,1158,33320,588,0,0
111,-15,1158,33470,150,0,0
113,-13,1158,33680,210,0,0
114,-12,1158,33876,196,0,0
115,-11,1158,34126,250,0,0
116,-10,1158,34546,420,0,0
117,-9,1158,34878,332,0,0
118,-8,1158,35020,142,0,0
120,-6,1158,35185,165,0,0
121,-5,1158,35552,367,0,0
122,-4,1158,36345,793,0,0
123,-3,1158,35153,-1192,0,0
124,-2,1158,36253,1100,0,0
125,-1,1158,36544,291,0,0
126,1,1158,36954,410,0,0
127,-125,1168,18127,164,0,0
128,-124,1168,18299,172,0,0
129,-123,1168,18478,179,0,0
130,-122,1168,18627,149,0,0
131,-121,1168,18743,116,0,0
132,-120,1168,18836,93,0,0
134,-118,1168,18963,127,0,0
135,-117,1168,19109,146,0,0
136,-116,1168,19233,124,0,0
137,-115,1168,19341,108,0,0
138,-114,1168,19874,533,0,0
139,-113,1168,19987,113,0,0
141,-111,1168,20144,157,0,0
142,-110,1168,20307,163,0,0
143,-109,1168,20440,133,0,0
144,-108,1168,20590,150,0,0
145,-107,1168,20702,112,0,0
146,-106,1168,20817,115,0,0
148,-104,1168,20989,172,0,0
149,-103,1168,21189,200,0,0
150,-102,1168,21349,160,0,0
151,-101,1168,21491,142,0,0
152,-100,1168,21572,81,0,0
153,-99,1168,21646,74,0,0
155,-97,1168,21728,82,0,0
156,-96,1168,21826,98,0,0
157,-95,1168,21897,71,0,0
158,-94,1168,21965,68,0,0
159,-93,1168,22009,44,0,0
160,-92,1168,22052,43,0,0
162,-90,1168,22094,42,0,0
163,-89,1168,22172,78,0,0
164,-88,1168,22264,92,0,0
165,-87,1168,22350,86,0,0
166,-86,1168,22814,464,0,0
167,-85,1168,22900,86,0,0
169,-83,1168,22996,96,0,0
170,-82,1168,23071,75,0,0
171,-81,1168,23149,78,0,0
172,-80,1168,23220,71,0,0
173,-79,1168,23277,57,0,0
174,-78,1168,23328,51,0,0
176,-76,1168,23397,69,0,0
177,-75,1168,24028,631,0,0
178,-74,1168,24090,62,0,0
179,-73,1168,24143,53,0,0
180,-72,1168,24778,635,0,0
181,-71,1168,24827,49,0,0
183,-69,1168,24884,57,0,0
184,-68,1168,25489,605,0,0
185,-67,1168,25574,85,0,0
186,-66,1168,25653,79,0,0
187,-65,1168,26271,618,0,0
188,-64,1168,26324,53,0,0
190,-62,1168,26427,103,0,0
191,-61,1168,26571,144,0,0
192,-60,1168,26657,86,0,0
193,-59,1168,27258,601,0,0
194,-58,1168,27325,67,0,0
195,-57,1168,27374,49,0,0
197,-55,1168,27395,21,0,0
198,-54,1168,27490,95,0,0
199,-53,1168,27582,92,0,0
200,-52,1168,28097,515,0,0
201,-51,1168,28211,114,0,0
202,-50,1168,28318,107,0,0
204,-48,1168,28447,129,0,0
205,-47,1168,28591,144,0,0
206,-46,1168,28698,107,0,0
207,-45,1168,29351,653,0,0
208,-44,1168,29439,88,0,0
209,-43,1168,29507,68,0,0
211,-41,1168,29626,119,0,0
212,-40,1168,29763,137,0,0
213,-39,1168,29908,145,0,0
214,-38,1168,30016,108,0,0
215,-37,1168,30644,628,0,0
216,-36,1168,30762,118,0,0
218,-34,1168,30933,171,0,0
219,-33,1168,31074,141,0,0
220,-32,1168,31791,717,0,0
221,-31,1168,31945,154,0,0
222,-30,1168,32542,597,0,0
223,-29,1168,32675,133,0,0
225,-27,1168,32840,165,0,0
226,-26,1168,32993,153,0,0
227,-25,1168,33155,162,0,0
228,-24,1168,33306,151,0,0
229,-23,1168,33898,592,0,0
